danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,labels
0.44,0.0542,10,-25.741,1,0.0412,0.994,0.935,0.0928,0.127,55.133,137320,3,1
0.387,0.00906,8,-34.559,1,0.0455,0.996,0.889,0.0985,0.133,67.855,94333,3,1
0.355,0.00259,1,-36.931,1,0.0424,0.99,0.867,0.108,0.038,68.213,246507,3,1
0.268,0.216,0,-26.338,1,0.0421,0.992,0.848,0.115,0.599,138.562,67093,4,1
0.254,0.0779,7,-29.123,0,0.0381,0.936,0.0,0.104,0.197,96.505,107280,3,1
0.221,0.0146,0,-34.166,1,0.0423,0.995,0.805,0.0748,0.221,133.668,77373,4,1
0.156,0.0207,3,-26.169,1,0.0389,0.988,0.863,0.118,0.0509,87.363,339507,4,1
0.248,0.00674,2,-36.547,1,0.0417,0.952,0.271,0.155,0.185,176.236,121933,3,1
0.194,0.0545,4,-24.877,1,0.0366,0.983,0.945,0.0551,0.0385,140.966,644273,4,1
0.176,0.0534,10,-27.626,1,0.0406,0.97,0.915,0.29,0.0332,71.673,132120,5,1
0.265,0.0147,2,-27.933,1,0.0365,0.994,0.911,0.075,0.0688,78.875,276560,1,1
0.391,0.0356,7,-33.473,0,0.0461,0.995,0.892,0.0824,0.152,72.224,124533,1,1
0.07,0.0724,4,-25.949,0,0.0404,0.946,0.896,0.286,0.0369,75.518,327600,4,1
0.282,0.00199,7,-41.932,1,0.0515,0.996,0.914,0.0625,0.324,127.892,113240,4,1
0.169,0.0566,1,-22.798,1,0.0348,0.992,0.924,0.0958,0.0375,76.425,164160,1,1
0.325,0.236,7,-24.018,0,0.0429,0.993,0.899,0.163,0.599,128.782,87747,4,1
0.157,0.111,8,-22.421,1,0.0365,0.991,0.891,0.125,0.152,72.951,154400,1,1
0.186,0.0268,9,-30.366,0,0.0443,0.995,0.824,0.0613,0.0748,66.022,97307,4,1
0.257,0.186,4,-21.488,0,0.0362,0.971,0.859,0.101,0.0693,125.612,189013,3,1
0.276,0.197,5,-24.951,0,0.056,0.992,0.919,0.1,0.4,75.641,58227,4,1
0.186,0.0153,10,-32.717,1,0.035,0.976,0.681,0.084,0.0371,89.528,114267,1,1
0.279,0.00461,2,-36.886,0,0.0439,0.989,0.982,0.0638,0.039,69.813,181547,5,1
0.519,0.0656,6,-19.002,0,0.0464,0.992,0.893,0.0995,0.0487,115.447,223600,3,1
0.188,0.0995,5,-24.37,0,0.0342,0.994,0.868,0.1,0.0944,81.861,115560,3,1
0.376,0.164,7,-20.524,0,0.0353,0.992,0.875,0.133,0.134,114.233,233920,5,1
0.405,0.0015,3,-41.899,0,0.0489,0.993,0.95,0.0696,0.361,78.54,61933,1,1
0.317,0.00558,1,-31.939,1,0.0427,0.994,0.938,0.136,0.0463,168.635,223787,3,1
0.173,0.0446,9,-29.184,0,0.0408,0.981,0.953,0.0764,0.0471,69.777,111093,3,1
0.628,0.0185,0,-20.664,0,0.0544,0.984,0.969,0.101,0.252,180.01,81554,3,1
0.425,0.00333,5,-29.565,1,0.065,0.982,0.951,0.109,0.35,100.009,116744,4,1
0.461,0.513,1,-14.856,0,0.0346,0.818,0.95,0.331,0.417,81.024,166823,4,1
0.125,0.354,5,-13.117,1,0.0401,0.209,0.895,0.189,0.0379,97.857,322041,4,1
0.44,0.376,8,-17.027,0,0.0266,0.758,0.959,0.117,0.246,165.972,166223,4,1
0.346,0.00799,5,-34.134,1,0.0916,0.882,0.949,0.111,0.414,179.919,65710,4,1
0.211,0.0419,7,-21.918,1,0.046,0.957,0.841,0.0879,0.0335,165.002,69473,3,1
0.0751,0.00201,4,-29.859,1,0.0598,0.868,0.977,0.109,0.0609,173.095,67621,1,1
0.49,0.063,0,-26.5,1,0.0381,0.981,0.951,0.13,0.0389,120.094,159084,4,1
0.269,0.136,5,-21.122,0,0.0365,0.933,0.891,0.0995,0.0375,83.394,107307,4,1
0.296,0.418,8,-15.707,1,0.0374,0.66,0.93,0.127,0.143,94.873,116748,4,1
0.532,0.0889,10,-18.587,1,0.0292,0.882,0.887,0.101,0.0564,92.016,130693,4,1
0.623,0.404,9,-13.719,0,0.0317,0.778,0.955,0.0468,0.194,120.038,136268,4,1
0.437,0.326,0,-16.985,1,0.0314,0.959,0.877,0.0906,0.4,155.97,160769,3,1
0.563,0.563,4,-13.816,1,0.049,0.0155,0.944,0.103,0.444,144.534,80596,4,1
0.409,0.104,0,-26.477,0,0.0526,0.753,0.802,0.11,0.144,122.294,155620,4,1
0.557,0.571,11,-11.181,1,0.0379,0.329,0.948,0.213,0.22,93.41,204360,4,1
0.411,0.0785,7,-21.389,0,0.0319,0.973,0.92,0.18,0.111,108.146,137051,4,1
0.396,0.137,3,-18.49,1,0.0343,0.884,0.945,0.108,0.0419,82.628,123606,3,1
0.469,0.0027,9,-32.382,0,0.0476,0.992,0.943,0.114,0.0818,100.072,64661,4,1
0.471,0.112,1,-28.636,0,0.0487,0.986,0.959,0.0841,0.302,151.987,145125,4,1
0.15,0.00876,7,-30.112,1,0.0404,0.953,0.917,0.0993,0.235,95.143,154667,4,1
0.536,0.0861,0,-17.811,0,0.0345,0.9,0.92,0.103,0.031,119.962,193806,4,1
0.283,0.036,1,-27.994,1,0.0523,0.464,0.927,0.314,0.0337,126.415,104565,3,1
0.406,0.137,10,-16.206,1,0.0355,0.988,0.738,0.144,0.0494,119.854,136107,4,1
0.524,0.122,3,-20.282,1,0.0359,0.958,0.933,0.111,0.177,131.826,98640,4,1
0.474,0.151,9,-20.506,0,0.0338,0.849,0.948,0.111,0.039,110.103,240245,4,1
0.173,0.0134,0,-32.466,1,0.0466,0.608,0.923,0.112,0.0307,67.317,59363,3,1
0.733,0.766,3,-9.93,0,0.0681,0.112,0.905,0.105,0.405,119.991,218000,4,1
0.457,0.118,0,-22.838,1,0.0691,0.209,0.324,0.116,0.0346,120.086,94902,4,1
0.453,0.354,4,-10.329,1,0.032,0.0126,3.54e-05,0.114,0.201,111.755,160933,4,1
0.439,0.0699,10,-25.528,0,0.059,0.963,0.964,0.112,0.237,178.27,162883,4,1
0.298,0.486,7,-8.394,0,0.0358,0.926,0.957,0.103,0.554,159.452,287161,3,1
0.512,0.193,0,-22.767,1,0.0427,0.988,0.879,0.105,0.0399,144.034,66592,3,1
0.168,0.334,10,-18.391,0,0.0457,0.181,0.894,0.143,0.0391,93.449,247172,3,1
0.137,0.0386,10,-24.798,1,0.0392,0.99,0.93,0.109,0.0366,74.975,150588,4,1
0.771,0.561,11,-11.016,0,0.155,0.391,0.0543,0.0418,0.921,144.818,155560,4,1
0.617,0.674,9,-10.601,1,0.0285,0.706,0.895,0.106,0.408,133.011,148872,3,1
0.703,0.229,6,-12.977,1,0.0726,0.797,0.878,0.103,0.401,111.462,159883,3,1
0.318,0.0166,5,-24.567,1,0.0464,0.905,0.948,0.103,0.162,123.404,107124,4,1
0.35,0.235,0,-14.492,1,0.0452,0.911,0.9,0.238,0.0465,120.291,186013,3,1
0.206,0.259,5,-21.313,0,0.0378,0.557,0.93,0.104,0.0383,85.904,89173,4,1
0.61,0.199,0,-16.907,0,0.041,0.945,0.917,0.0929,0.0396,119.938,124639,4,1
0.605,0.233,1,-16.379,0,0.033,0.938,0.943,0.11,0.392,116.06,85862,4,1
0.156,0.244,5,-15.185,1,0.0328,0.26,0.827,0.105,0.11,56.882,88400,4,1
0.586,0.0408,11,-25.889,1,0.0838,0.991,0.907,0.0959,0.368,67.922,116000,3,1
0.484,0.788,0,-7.792,0,0.0308,0.0265,0.906,0.0927,0.341,144.993,139347,4,1
0.0848,0.337,7,-12.831,1,0.0412,0.966,0.944,0.108,0.0825,83.65,77487,4,1
0.61,0.467,7,-12.113,1,0.0295,0.794,0.917,0.122,0.887,96.001,131560,4,1
0.33,0.382,6,-14.196,0,0.0332,0.69,0.9,0.114,0.103,139.189,85086,4,1
